"player.id","team.id","team.id.opp","innings.id","innings_runs_scored","innings_runs_scored_num","innings_minutes_batted","innings_batted_flag","innings_not_out_flag","innings_balls_faced","innings_boundary_fours","innings_boundary_sixes","innings_batting_strike_rate","innings_number","X50s","X100s","innings_runs_scored_buckets","innings_overs_bowled","innings_wickets_taken_buckets"
768704,175,230,55410,"13",13,12,1,0,11,2,0,118.18,1,0,0,"0-49","",""
430933,175,230,55410,"6*",6,5,1,1,4,1,0,150,1,0,0,"0-49","",""
681724,175,230,55410,"37*",37,43,1,1,32,4,0,115.62,1,0,0,"0-49","",""
625483,175,230,55410,"2",2,17,1,0,8,0,0,25,1,0,0,"0-49","",""
707759,175,230,55410,"2",2,2,1,0,2,0,0,100,1,0,0,"0-49","",""
199663,175,230,55410,"35",35,84,1,0,72,3,0,48.61,1,0,0,"0-49","",""
109649,175,230,38985,"16",16,58,1,0,60,1,0,26.66,2,0,0,"0-49","",""
263465,175,230,38985,"40*",40,115,1,1,117,1,0,34.18,2,0,0,"0-49","",""
402150,175,230,38985,"40*",40,55,1,1,81,2,0,49.38,2,0,0,"0-49","",""
288154,175,230,90169,"40*",40,79,1,1,69,5,0,57.97,2,0,0,"0-49","",""
485790,175,230,90169,"45",45,110,1,0,96,7,0,46.87,2,0,0,"0-49","",""
459900,175,230,90169,"14*",14,10,1,1,17,3,0,82.35,2,0,0,"0-49","",""
199663,175,230,90169,"16",16,41,1,0,34,2,0,47.05,2,0,0,"0-49","",""
734257,175,230,78612,"43*",43,,1,1,,,,,2,0,0,"0-49","",""
518911,175,230,78612,"2*",2,,1,1,,,,,2,0,0,"0-49","",""
840861,175,230,78612,"17",17,,1,0,,,,,2,0,0,"0-49","",""
623668,175,230,46556,"4",4,39,1,0,26,0,0,15.38,2,0,0,"0-49","",""
288154,175,230,46556,"9",9,30,1,0,23,1,0,39.13,2,0,0,"0-49","",""
251721,175,230,46556,"0",0,6,1,0,2,0,0,0,2,0,0,"0-49","",""
654060,175,230,46556,"40",40,88,1,0,57,3,0,70.17,2,0,0,"0-49","",""
459900,175,230,46556,"10",10,19,1,0,18,2,0,55.55,2,0,0,"0-49","",""
485790,175,230,46556,"21",21,56,1,0,32,0,0,65.62,2,0,0,"0-49","",""
388206,175,230,46556,"19*",19,27,1,1,25,1,0,76,2,0,0,"0-49","",""
796227,175,230,46556,"22",22,26,1,0,22,1,0,100,2,0,0,"0-49","",""
288498,175,230,46556,"2",2,11,1,0,6,0,0,33.33,2,0,0,"0-49","",""
529696,175,230,46556,"3",3,4,1,0,6,0,0,50,2,0,0,"0-49","",""
681724,175,230,46556,"52",52,77,1,0,66,7,0,78.78,2,1,0,"50-99","",""
273289,175,230,83435,"30",30,,1,0,,,,,2,0,0,"0-49","",""
496658,175,230,83435,"2",2,,1,0,,,,,2,0,0,"0-49","",""
726754,175,230,83435,"3",3,,1,0,,,,,2,0,0,"0-49","",""
664265,175,230,83435,"1",1,,1,0,,,,,2,0,0,"0-49","",""
840861,175,230,83435,"0",0,,1,0,,,,,2,0,0,"0-49","",""
518911,175,230,83435,"4",4,,1,0,,,,,2,0,0,"0-49","",""
361380,175,230,83435,"12",12,,1,0,,,,,2,0,0,"0-49","",""
263465,175,230,83435,"38",38,,1,0,,,,,2,0,0,"0-49","",""
988183,175,230,83435,"3*",3,,1,1,,,,,2,0,0,"0-49","",""
363652,175,230,83435,"19",19,,1,0,,,,,2,0,0,"0-49","",""
107470,175,230,83435,"0",0,,1,0,,,,,2,0,0,"0-49","",""
400376,175,230,87430,"3*",3,,1,1,,,,,2,0,0,"0-49","",""
203310,175,230,87430,"24",24,,1,0,,,,,2,0,0,"0-49","",""
107470,175,230,87430,"67",67,,1,0,,,,,2,1,0,"50-99","",""
363652,175,230,87430,"7*",7,,1,1,,,,,2,0,0,"0-49","",""
571204,175,230,87430,"5",5,,1,0,,,,,2,0,0,"0-49","",""
121890,175,230,87430,"30",30,,1,0,,,,,2,0,0,"0-49","",""
263465,175,230,87430,"44",44,,1,0,,,,,2,0,0,"0-49","",""
199663,175,230,99811,"21",21,28,1,0,19,3,0,110.52,2,0,0,"0-49","",""
681724,175,230,99811,"25",25,47,1,0,44,2,0,56.81,2,0,0,"0-49","",""
597600,175,230,99811,"19",19,83,1,0,56,1,0,33.92,2,0,0,"0-49","",""
707759,175,230,99811,"1*",1,11,1,1,7,0,0,14.28,2,0,0,"0-49","",""
654060,175,230,99811,"37*",37,83,1,1,67,5,0,55.22,2,0,0,"0-49","",""
459900,175,230,99811,"7",7,31,1,0,24,1,0,29.16,2,0,0,"0-49","",""
199663,175,230,78258,"27",27,58,1,0,43,3,0,62.79,2,0,0,"0-49","",""
288154,175,230,78258,"69*",69,75,1,1,65,9,1,106.15,2,1,0,"50-99","",""
485790,175,230,78258,"69*",69,140,1,1,124,9,0,55.64,2,1,0,"50-99","",""
496658,175,230,82507,"27*",27,,1,1,,,,,2,0,0,"0-49","",""
263465,175,230,82507,"34*",34,,1,1,,,,,2,0,0,"0-49","",""
387797,175,230,16367,"8",8,,1,0,,,,,1,0,0,"0-49","",""
571204,175,230,16367,"31",31,,1,0,,,,,1,0,0,"0-49","",""
121890,175,230,16367,"5",5,,1,0,,,,,1,0,0,"0-49","",""
669794,175,230,16367,"3",3,,1,0,,,,,1,0,0,"0-49","",""
400376,175,230,16367,"7",7,,1,0,,,,,1,0,0,"0-49","",""
477603,175,230,16367,"4*",4,,1,1,,,,,1,0,0,"0-49","",""
680148,175,230,16367,"1*",1,,1,1,,,,,1,0,0,"0-49","",""
581322,175,230,16367,"5",5,,1,0,,,,,1,0,0,"0-49","",""
203310,175,230,16367,"6",6,,1,0,,,,,1,0,0,"0-49","",""
263465,175,230,16367,"29",29,,1,0,,,,,1,0,0,"0-49","",""
107470,175,230,16367,"32",32,,1,0,,,,,1,0,0,"0-49","",""
847235,175,230,65303,"1",1,,1,0,,,,,1,0,0,"0-49","",""
263465,175,230,65303,"100",100,,1,0,,,,,1,0,1,"100-149","",""
387797,175,230,65303,"1",1,,1,0,,,,,1,0,0,"0-49","",""
188837,175,230,65303,"17",17,,1,0,,,,,1,0,0,"0-49","",""
477603,175,230,65303,"0",0,,1,0,,,,,1,0,0,"0-49","",""
402150,175,230,65303,"22",22,,1,0,,,,,1,0,0,"0-49","",""
109649,175,230,65303,"8",8,,1,0,,,,,1,0,0,"0-49","",""
388206,175,230,65303,"0*",0,,1,1,,,,,1,0,0,"0-49","",""
736750,175,230,65303,"7",7,,1,0,,,,,1,0,0,"0-49","",""
571204,175,230,65303,"4",4,,1,0,,,,,1,0,0,"0-49","",""
763664,175,230,65303,"10",10,,1,0,,,,,1,0,0,"0-49","",""
485790,175,230,83315,"6",6,27,1,0,31,0,0,19.35,1,0,0,"0-49","",""
459900,175,230,83315,"4",4,15,1,0,12,0,0,33.33,1,0,0,"0-49","",""
432899,175,230,83315,"24*",24,58,1,1,41,3,0,58.53,1,0,0,"0-49","",""
251721,175,230,83315,"4*",4,14,1,1,14,1,0,28.57,1,0,0,"0-49","",""
713557,175,230,17523,"0",0,12,1,0,7,0,0,0,1,0,0,"0-49","",""
796227,175,230,17523,"24",24,64,1,0,54,1,0,44.44,1,0,0,"0-49","",""
654060,175,230,17523,"18",18,70,1,0,44,1,0,40.9,1,0,0,"0-49","",""
459900,175,230,17523,"22",22,63,1,0,59,3,0,37.28,1,0,0,"0-49","",""
529696,175,230,17523,"4*",4,5,1,1,4,0,0,100,1,0,0,"0-49","",""
597600,175,230,17523,"2",2,15,1,0,16,0,0,12.5,1,0,0,"0-49","",""
288498,175,230,17523,"9",9,11,1,0,17,0,0,52.94,1,0,0,"0-49","",""
251721,175,230,17523,"2",2,31,1,0,25,0,0,8,1,0,0,"0-49","",""
474981,175,230,17523,"0",0,2,1,0,1,0,0,0,1,0,0,"0-49","",""
485790,175,230,17523,"12",12,32,1,0,26,2,0,46.15,1,0,0,"0-49","",""
768704,175,230,17523,"22",22,53,1,0,45,2,0,48.88,1,0,0,"0-49","",""
251721,175,230,76878,"3",3,25,1,0,26,0,0,11.53,1,0,0,"0-49","",""
474981,175,230,76878,"0",0,1,1,0,1,0,0,0,1,0,0,"0-49","",""
485790,175,230,76878,"20",20,99,1,0,64,2,0,31.25,1,0,0,"0-49","",""
459900,175,230,76878,"57*",57,136,1,1,112,5,0,50.89,1,1,0,"50-99","",""
713557,175,230,76878,"12",12,24,1,0,22,2,0,54.54,1,0,0,"0-49","",""
768704,175,230,76878,"0",0,1,1,0,2,0,0,0,1,0,0,"0-49","",""
796227,175,230,76878,"20",20,42,1,0,42,1,0,47.61,1,0,0,"0-49","",""
597600,175,230,76878,"0*",0,1,1,1,0,0,0,,1,0,0,"0-49","",""
654060,175,230,76878,"4",4,12,1,0,14,0,0,28.57,1,0,0,"0-49","",""
288498,175,230,76878,"1",1,2,1,0,2,0,0,50,1,0,0,"0-49","",""
257272,175,230,76878,"21",21,21,1,0,18,3,0,116.66,1,0,0,"0-49","",""
654060,175,230,24329,"1*",1,6,1,1,4,0,0,25,2,0,0,"0-49","",""
707759,175,230,24329,"53",53,90,1,0,71,6,0,74.64,2,1,0,"50-99","",""
459900,175,230,24329,"57",57,75,1,0,64,9,0,89.06,2,1,0,"50-99","",""
199663,175,230,24329,"20*",20,36,1,1,24,1,0,83.33,2,0,0,"0-49","",""
340039,175,230,24329,"15",15,15,1,0,19,2,0,78.94,2,0,0,"0-49","",""
257272,175,230,13233,"6",6,10,1,0,7,1,0,85.71,1,0,0,"0-49","",""
199663,175,230,13233,"23",23,38,1,0,32,2,0,71.87,1,0,0,"0-49","",""
830957,175,230,13233,"4",4,4,1,0,4,1,0,100,1,0,0,"0-49","",""
340039,175,230,13233,"10",10,30,1,0,29,0,0,34.48,1,0,0,"0-49","",""
707759,175,230,13233,"13",13,47,1,0,37,1,0,35.13,1,0,0,"0-49","",""
597600,175,230,13233,"0",0,1,1,0,1,0,0,0,1,0,0,"0-49","",""
654060,175,230,13233,"8",8,10,1,0,12,1,0,66.66,1,0,0,"0-49","",""
567196,175,230,13233,"17",17,28,1,0,22,1,0,77.27,1,0,0,"0-49","",""
599835,175,230,13233,"4*",4,7,1,1,6,0,0,66.66,1,0,0,"0-49","",""
459900,175,230,13233,"108*",108,186,1,1,145,11,0,74.48,1,0,1,"100-149","",""
251721,175,230,13233,"6",6,6,1,0,5,1,0,120,1,0,0,"0-49","",""
505349,175,230,25349,"2",2,,1,0,18,0,0,11.11,2,0,0,"0-49","",""
549703,175,230,25349,"0*",0,,1,1,3,0,0,0,2,0,0,"0-49","",""
387797,175,230,25349,"33",33,,1,0,99,4,0,33.33,2,0,0,"0-49","",""
388206,175,230,25349,"12",12,,1,0,33,1,0,36.36,2,0,0,"0-49","",""
763664,175,230,25349,"4",4,,1,0,11,1,0,36.36,2,0,0,"0-49","",""
198656,175,230,25349,"5",5,,1,0,12,1,0,41.66,2,0,0,"0-49","",""
144035,175,230,25349,"0",0,,1,0,3,0,0,0,2,0,0,"0-49","",""
432899,175,230,25349,"3",3,,1,0,11,0,0,27.27,2,0,0,"0-49","",""
459900,175,230,25349,"0",0,,1,0,4,0,0,0,2,0,0,"0-49","",""
288154,175,230,25349,"11",11,,1,0,20,2,0,55,2,0,0,"0-49","",""
158374,175,230,25349,"35",35,,1,0,49,4,0,71.42,2,0,0,"0-49","",""
505349,175,230,70270,"7",7,,1,0,21,0,0,33.33,1,0,0,"0-49","",""
432899,175,230,70270,"14",14,,1,0,23,3,0,60.86,1,0,0,"0-49","",""
287428,175,230,70270,"2",2,,1,0,8,0,0,25,1,0,0,"0-49","",""
241099,175,230,70270,"0",0,,1,0,4,0,0,0,1,0,0,"0-49","",""
719678,175,230,70270,"1*",1,,1,1,1,0,0,100,1,0,0,"0-49","",""
144035,175,230,70270,"0",0,,1,0,1,0,0,0,1,0,0,"0-49","",""
485790,175,230,70270,"28",28,,1,0,70,4,0,40,1,0,0,"0-49","",""
763664,175,230,70270,"0",0,,1,0,6,0,0,0,1,0,0,"0-49","",""
388206,175,230,70270,"6",6,,1,0,13,1,0,46.15,1,0,0,"0-49","",""
268772,175,230,70270,"6",6,,1,0,31,1,0,19.35,1,0,0,"0-49","",""
681724,175,230,70270,"55",55,,1,0,112,6,0,49.1,1,1,0,"50-99","",""
713557,175,230,14574,"17",17,30,1,0,25,3,0,68,2,0,0,"0-49","",""
707759,175,230,14574,"49",49,122,1,0,101,6,0,48.51,2,0,0,"0-49","",""
768704,175,230,14574,"22",22,24,1,0,28,1,0,78.57,2,0,0,"0-49","",""
251721,175,230,14574,"12",12,28,1,0,14,2,0,85.71,2,0,0,"0-49","",""
257272,175,230,14574,"18",18,13,1,0,11,3,0,163.63,2,0,0,"0-49","",""
474981,175,230,14574,"1*",1,5,1,1,4,0,0,25,2,0,0,"0-49","",""
796227,175,230,14574,"19",19,51,1,0,37,2,0,51.35,2,0,0,"0-49","",""
288498,175,230,14574,"7",7,12,1,0,10,1,0,70,2,0,0,"0-49","",""
625483,175,230,14574,"28*",28,50,1,1,26,2,0,107.69,2,0,0,"0-49","",""
654060,175,230,14574,"26",26,70,1,0,43,3,0,60.46,2,0,0,"0-49","",""
474981,175,230,75346,"7",7,,1,0,19,1,0,36.84,2,0,0,"0-49","",""
116002,175,230,75346,"1",1,,1,0,10,0,0,10,2,0,0,"0-49","",""
510369,175,230,75346,"0",0,,1,0,3,0,0,0,2,0,0,"0-49","",""
830957,175,230,75346,"0",0,,1,0,5,0,0,0,2,0,0,"0-49","",""
567196,175,230,75346,"44",44,,1,0,66,5,0,66.66,2,0,0,"0-49","",""
811988,175,230,75346,"0",0,,1,0,1,0,0,0,2,0,0,"0-49","",""
597600,175,230,75346,"18",18,,1,0,32,2,0,56.25,2,0,0,"0-49","",""
150289,175,230,75346,"6",6,,1,0,9,0,0,66.66,2,0,0,"0-49","",""
625483,175,230,75346,"1",1,,1,0,6,0,0,16.66,2,0,0,"0-49","",""
707759,175,230,75346,"39*",39,,1,1,64,2,0,60.93,2,0,0,"0-49","",""
199663,175,230,75346,"10",10,,1,0,31,0,0,32.25,2,0,0,"0-49","",""
811988,175,230,14488,"5",5,13,1,0,14,1,0,35.71,1,0,0,"0-49","",""
340039,175,230,14488,"28",28,51,1,0,49,4,0,57.14,1,0,0,"0-49","",""
116002,175,230,14488,"3",3,8,1,0,6,0,0,50,1,0,0,"0-49","",""
707759,175,230,14488,"2",2,7,1,0,9,0,0,22.22,1,0,0,"0-49","",""
830957,175,230,14488,"1",1,10,1,0,8,0,0,12.5,1,0,0,"0-49","",""
474981,175,230,14488,"0",0,4,1,0,3,0,0,0,1,0,0,"0-49","",""
199663,175,230,14488,"1",1,11,1,0,5,0,0,20,1,0,0,"0-49","",""
567196,175,230,14488,"85",85,148,1,0,109,12,1,77.98,1,1,0,"50-99","",""
510369,175,230,14488,"0*",0,32,1,1,17,0,0,0,1,0,0,"0-49","",""
150289,175,230,14488,"0",0,3,1,0,2,0,0,0,1,0,0,"0-49","",""
597600,175,230,14488,"20",20,59,1,0,42,3,0,47.61,1,0,0,"0-49","",""
340039,175,230,63245,"2",2,14,1,0,11,0,0,18.18,2,0,0,"0-49","",""
150289,175,230,63245,"33*",33,77,1,1,53,3,0,62.26,2,0,0,"0-49","",""
199663,175,230,63245,"2",2,15,1,0,12,0,0,16.66,2,0,0,"0-49","",""
474981,175,230,63245,"18",18,26,1,0,20,1,0,90,2,0,0,"0-49","",""
597600,175,230,63245,"21",21,46,1,0,32,3,1,65.62,2,0,0,"0-49","",""
830957,175,230,63245,"4*",4,1,1,1,1,1,0,400,2,0,0,"0-49","",""
567196,175,230,63245,"1",1,4,1,0,4,0,0,25,2,0,0,"0-49","",""
116002,175,230,63245,"13",13,21,1,0,15,3,0,86.66,2,0,0,"0-49","",""
625483,175,230,63245,"56",56,100,1,0,82,5,0,68.29,2,1,0,"50-99","",""
707759,175,230,63245,"47",47,82,1,0,63,6,0,74.6,2,0,0,"0-49","",""
738178,175,230,19749,"4*",4,6,1,1,3,0,0,133.33,1,0,0,"0-49","",""
459900,175,230,19749,"68",68,138,1,0,122,6,0,55.73,1,1,0,"50-99","",""
432899,175,230,19749,"0",0,1,1,0,2,0,0,0,1,0,0,"0-49","",""
681724,175,230,19749,"13",13,14,1,0,14,1,0,92.85,1,0,0,"0-49","",""
288154,175,230,19749,"17",17,59,1,0,38,2,0,44.73,1,0,0,"0-49","",""
796227,175,230,19749,"1*",1,1,1,1,2,0,0,50,1,0,0,"0-49","",""
623668,175,230,19749,"4",4,10,1,0,8,0,0,50,1,0,0,"0-49","",""
485790,175,230,19749,"9",9,11,1,0,10,0,0,90,1,0,0,"0-49","",""
251721,175,230,19749,"56",56,106,1,0,101,3,0,55.44,1,1,0,"50-99","",""
251721,175,230,14355,"42*",42,86,1,1,71,2,0,59.15,2,0,0,"0-49","",""
485790,175,230,14355,"24",24,82,1,0,59,1,0,40.67,2,0,0,"0-49","",""
459900,175,230,14355,"47",47,69,1,0,61,7,0,77.04,2,0,0,"0-49","",""
199663,175,230,14355,"40",40,73,1,0,68,5,0,58.82,2,0,0,"0-49","",""
796227,175,230,14355,"14*",14,21,1,1,18,0,0,77.77,2,0,0,"0-49","",""
623668,175,230,14355,"0",0,2,1,0,4,0,0,0,2,0,0,"0-49","",""
432899,175,230,14355,"2",2,19,1,0,16,0,0,12.5,2,0,0,"0-49","",""
288154,175,230,69693,"56*",56,82,1,1,68,3,0,82.35,2,1,0,"50-99","",""
654060,175,230,69693,"12*",12,21,1,1,16,1,0,75,2,0,0,"0-49","",""
199663,175,230,69693,"0",0,4,1,0,6,0,0,0,2,0,0,"0-49","",""
485790,175,230,69693,"6",6,22,1,0,10,1,0,60,2,0,0,"0-49","",""
459900,175,230,69693,"17",17,41,1,0,33,0,0,51.51,2,0,0,"0-49","",""
388206,175,230,75626,"22*",22,28,1,1,24,5,0,91.66,2,0,0,"0-49","",""
251721,175,230,75626,"46",46,99,1,0,89,5,0,51.68,2,0,0,"0-49","",""
459900,175,230,75626,"0",0,0,1,0,1,0,0,0,2,0,0,"0-49","",""
432899,175,230,75626,"0",0,2,1,0,2,0,0,0,2,0,0,"0-49","",""
796227,175,230,75626,"3",3,16,1,0,10,0,0,30,2,0,0,"0-49","",""
288154,175,230,75626,"34",34,70,1,0,52,3,0,65.38,2,0,0,"0-49","",""
199663,175,230,75626,"61",61,77,1,0,63,6,0,96.82,2,1,0,"50-99","",""
474981,175,230,75626,"10*",10,18,1,1,16,2,0,62.5,2,0,0,"0-49","",""
485790,175,230,75626,"5",5,21,1,0,18,1,0,27.77,2,0,0,"0-49","",""
485790,175,230,70210,"14",14,69,1,0,62,0,0,22.58,2,0,0,"0-49","",""
432899,175,230,70210,"41",41,81,1,0,62,6,0,66.12,2,0,0,"0-49","",""
288154,175,230,70210,"35",35,51,1,0,36,5,0,97.22,2,0,0,"0-49","",""
459900,175,230,70210,"29*",29,55,1,1,52,4,0,55.76,2,0,0,"0-49","",""
251721,175,230,70210,"6*",6,14,1,1,15,0,0,40,2,0,0,"0-49","",""
432899,175,230,41872,"4",4,21,1,0,15,0,0,26.66,1,0,0,"0-49","",""
144035,175,230,41872,"1",1,3,1,0,6,0,0,16.66,1,0,0,"0-49","",""
288154,175,230,41872,"4",4,31,1,0,16,0,0,25,1,0,0,"0-49","",""
505349,175,230,41872,"9",9,34,1,0,24,0,0,37.5,1,0,0,"0-49","",""
388206,175,230,41872,"0",0,2,1,0,1,0,0,0,1,0,0,"0-49","",""
654060,175,230,41872,"0",0,8,1,0,5,0,0,0,1,0,0,"0-49","",""
459900,175,230,41872,"58",58,139,1,0,121,4,0,47.93,1,1,0,"50-99","",""
251721,175,230,41872,"2",2,10,1,0,8,0,0,25,1,0,0,"0-49","",""
474981,175,230,41872,"2",2,11,1,0,3,0,0,66.66,1,0,0,"0-49","",""
681724,175,230,41872,"51*",51,93,1,1,83,3,1,61.44,1,1,0,"50-99","",""
623668,175,230,41872,"4",4,23,1,0,15,0,0,26.66,1,0,0,"0-49","",""
505349,175,230,98663,"22",22,125,1,0,50,3,0,44,2,0,0,"0-49","",""
288154,175,230,98663,"1",1,7,1,0,10,0,0,10,2,0,0,"0-49","",""
198656,175,230,98663,"2*",2,16,1,1,19,0,0,10.52,2,0,0,"0-49","",""
459900,175,230,98663,"31*",31,163,1,1,84,2,0,36.9,2,0,0,"0-49","",""
681724,175,230,98663,"2",2,25,1,0,19,0,0,10.52,2,0,0,"0-49","",""
432899,175,230,98663,"0",0,0,1,0,1,0,0,0,2,0,0,"0-49","",""
597600,175,230,29149,"4",4,11,1,0,11,1,0,36.36,2,0,0,"0-49","",""
474981,175,230,29149,"9*",9,6,1,1,9,0,1,100,2,0,0,"0-49","",""
681724,175,230,29149,"10",10,30,1,0,28,0,0,35.71,2,0,0,"0-49","",""
707759,175,230,29149,"24",24,54,1,0,39,1,0,61.53,2,0,0,"0-49","",""
654060,175,230,29149,"24",24,59,1,0,45,2,0,53.33,2,0,0,"0-49","",""
251721,175,230,29149,"36*",36,51,1,1,46,4,0,78.26,2,0,0,"0-49","",""
199663,175,230,29149,"43",43,80,1,0,68,6,0,63.23,2,0,0,"0-49","",""
625483,175,230,29149,"6",6,10,1,0,12,0,0,50,2,0,0,"0-49","",""
459900,175,230,29149,"13",13,36,1,0,36,2,0,36.11,2,0,0,"0-49","",""
505349,175,230,98440,"31",31,,1,0,,,,,2,0,0,"0-49","",""
158374,175,230,98440,"6",6,,1,0,,,,,2,0,0,"0-49","",""
387797,175,230,98440,"110*",110,,1,1,,,,,2,0,1,"100-149","",""
288154,175,230,98440,"12",12,,1,0,,,,,2,0,0,"0-49","",""
388206,175,230,98440,"0",0,,1,0,,,,,2,0,0,"0-49","",""
925045,175,230,98440,"27",27,,1,0,,,,,2,0,0,"0-49","",""
432899,175,230,98440,"1",1,,1,0,,,,,2,0,0,"0-49","",""
198656,175,230,98440,"19*",19,,1,1,,,,,2,0,0,"0-49","",""
459900,175,230,98440,"0",0,,1,0,,,,,2,0,0,"0-49","",""
736750,175,230,79210,"7",7,19,1,0,18,1,0,38.88,1,0,0,"0-49","",""
763664,175,230,79210,"7",7,15,1,0,10,0,0,70,1,0,0,"0-49","",""
158374,175,230,79210,"0",0,3,1,0,4,0,0,0,1,0,0,"0-49","",""
387797,175,230,79210,"36*",36,95,1,1,83,2,0,43.37,1,0,0,"0-49","",""
925045,175,230,79210,"2*",2,7,1,1,2,0,0,100,1,0,0,"0-49","",""
198656,175,230,79210,"4",4,5,1,0,7,1,0,57.14,1,0,0,"0-49","",""
388206,175,230,79210,"7",7,26,1,0,22,0,0,31.81,1,0,0,"0-49","",""
803718,175,230,79210,"10",10,33,1,0,30,0,0,33.33,1,0,0,"0-49","",""
402150,175,230,79210,"23",23,100,1,0,65,0,0,35.38,1,0,0,"0-49","",""
263465,175,230,79210,"12",12,52,1,0,45,1,0,26.66,1,0,0,"0-49","",""
109649,175,230,79210,"3",3,13,1,0,11,0,0,27.27,1,0,0,"0-49","",""
485790,175,230,11622,"34",34,70,1,0,61,0,0,55.73,1,0,0,"0-49","",""
251721,175,230,11622,"19",19,78,1,0,63,1,0,30.15,1,0,0,"0-49","",""
459900,175,230,11622,"20",20,55,1,0,39,2,0,51.28,1,0,0,"0-49","",""
388206,175,230,11622,"2*",2,2,1,1,3,0,0,66.66,1,0,0,"0-49","",""
681724,175,230,11622,"23",23,56,1,0,49,1,0,46.93,1,0,0,"0-49","",""
796227,175,230,11622,"15*",15,43,1,1,41,0,0,36.58,1,0,0,"0-49","",""
288154,175,230,11622,"9",9,28,1,0,20,1,0,45,1,0,0,"0-49","",""
738178,175,230,11622,"1",1,7,1,0,4,0,0,25,1,0,0,"0-49","",""
623668,175,230,11622,"5",5,18,1,0,14,0,0,35.71,1,0,0,"0-49","",""
432899,175,230,11622,"0",0,7,1,0,7,0,0,0,1,0,0,"0-49","",""
549703,175,231,17626,"2",2,6,1,0,7,0,0,28.57,2,0,0,"0-49","",""
241099,175,231,17626,"2",2,14,1,0,11,0,0,18.18,2,0,0,"0-49","",""
459900,175,231,17626,"0",0,1,1,0,2,0,0,0,2,0,0,"0-49","",""
388206,175,231,17626,"0",0,12,1,0,11,0,0,0,2,0,0,"0-49","",""
402150,175,231,17626,"28",28,78,1,0,66,4,0,42.42,2,0,0,"0-49","",""
144035,175,231,17626,"0*",0,3,1,1,3,0,0,0,2,0,0,"0-49","",""
505349,175,231,17626,"22",22,34,1,0,35,2,0,62.85,2,0,0,"0-49","",""
158374,175,231,17626,"12",12,22,1,0,22,2,0,54.54,2,0,0,"0-49","",""
198656,175,231,17626,"15",15,32,1,0,30,0,0,50,2,0,0,"0-49","",""
288154,175,231,17626,"45",45,85,1,0,85,6,0,52.94,2,0,0,"0-49","",""
763664,175,231,17626,"3",3,16,1,0,13,0,0,23.07,2,0,0,"0-49","",""
549703,175,231,11159,"12",12,22,1,0,19,0,0,63.15,1,0,0,"0-49","",""
505349,175,231,11159,"29",29,53,1,0,49,1,0,59.18,1,0,0,"0-49","",""
241099,175,231,11159,"6",6,13,1,0,14,0,0,42.85,1,0,0,"0-49","",""
763664,175,231,11159,"1*",1,1,1,1,1,0,0,100,1,0,0,"0-49","",""
288154,175,231,11159,"35",35,47,1,0,50,5,0,70,1,0,0,"0-49","",""
681724,175,231,11159,"11",11,68,1,0,64,1,0,17.18,1,0,0,"0-49","",""
738178,175,231,11159,"10*",10,6,1,1,6,1,0,166.66,1,0,0,"0-49","",""
459900,175,231,11159,"12",12,40,1,0,35,2,0,34.28,1,0,0,"0-49","",""
268772,175,231,11159,"0",0,2,1,0,0,0,0,,1,0,0,"0-49","",""
432899,175,231,11159,"18",18,62,1,0,62,1,0,29.03,1,0,0,"0-49","",""
505349,175,231,24263,"29",29,77,1,0,69,3,0,42.02,2,0,0,"0-49","",""
549703,175,231,24263,"0",0,1,1,0,1,0,0,0,2,0,0,"0-49","",""
268772,175,231,24263,"14",14,34,1,0,30,2,0,46.66,2,0,0,"0-49","",""
738178,175,231,24263,"16",16,31,1,0,36,3,0,44.44,2,0,0,"0-49","",""
288154,175,231,24263,"0",0,15,1,0,15,0,0,0,2,0,0,"0-49","",""
158374,175,231,24263,"3",3,30,1,0,30,0,0,10,2,0,0,"0-49","",""
763664,175,231,24263,"9*",9,17,1,1,18,1,0,50,2,0,0,"0-49","",""
144035,175,231,24263,"0",0,2,1,0,5,0,0,0,2,0,0,"0-49","",""
681724,175,231,24263,"18",18,55,1,0,46,4,0,39.13,2,0,0,"0-49","",""
459900,175,231,24263,"7",7,28,1,0,35,0,0,20,2,0,0,"0-49","",""
432899,175,231,24263,"7",7,17,1,0,15,1,0,46.66,2,0,0,"0-49","",""
505349,175,231,61041,"0",0,5,1,0,7,0,0,0,2,0,0,"0-49","",""
432899,175,231,61041,"45",45,96,1,0,78,7,0,57.69,2,0,0,"0-49","",""
681724,175,231,61041,"0",0,1,1,0,1,0,0,0,2,0,0,"0-49","",""
901996,175,231,61041,"1",1,9,1,0,11,0,0,9.09,2,0,0,"0-49","",""
654060,175,231,61041,"5",5,6,1,0,9,1,0,55.55,2,0,0,"0-49","",""
796227,175,231,61041,"3",3,5,1,0,12,0,0,25,2,0,0,"0-49","",""
251721,175,231,61041,"6",6,25,1,0,20,1,0,30,2,0,0,"0-49","",""
763664,175,231,61041,"0",0,6,1,0,4,0,0,0,2,0,0,"0-49","",""
288154,175,231,61041,"48",48,65,1,0,63,9,0,76.19,2,0,0,"0-49","",""
459900,175,231,61041,"1",1,10,1,0,13,0,0,7.69,2,0,0,"0-49","",""
529696,175,231,61041,"5*",5,13,1,1,14,0,0,35.71,2,0,0,"0-49","",""
162373,175,231,34090,"1",1,,1,0,,,,,1,0,0,"0-49","",""
