"player.id","team.id","team.id.opp","innings.id","innings_runs_scored","innings_runs_scored_num","innings_minutes_batted","innings_batted_flag","innings_not_out_flag","innings_balls_faced","innings_boundary_fours","innings_boundary_sixes","innings_batting_strike_rate","innings_number","X50s","X100s","innings_runs_scored_buckets","innings_overs_bowled","innings_wickets_taken_buckets"
251721,175,231,11955,"5",5,,1,0,6,0,0,83.33,2,0,0,"0-49","",""
257272,175,231,11955,"4*",4,,1,1,4,0,0,100,2,0,0,"0-49","",""
116002,175,231,11955,"30",30,,1,0,28,2,0,107.14,2,0,0,"0-49","",""
669405,175,231,11955,"1*",1,,1,1,1,0,0,100,2,0,0,"0-49","",""
597600,175,231,11955,"0",0,,1,0,1,0,0,0,2,0,0,"0-49","",""
288154,175,231,25223,"3",3,3,1,0,3,0,0,100,1,0,0,"0-49","",""
654060,175,231,25223,"18",18,21,1,0,17,1,0,105.88,1,0,0,"0-49","",""
251721,175,231,25223,"2",2,2,1,0,2,0,0,100,1,0,0,"0-49","",""
681724,175,231,25223,"15*",15,16,1,1,10,1,0,150,1,0,0,"0-49","",""
459900,175,231,25223,"43",43,43,1,0,43,2,0,100,1,0,0,"0-49","",""
768704,175,231,25223,"28",28,27,1,0,23,4,0,121.73,1,0,0,"0-49","",""
199663,175,231,25223,"25",25,25,1,0,22,0,0,113.63,1,0,0,"0-49","",""
625483,175,231,52484,"20",20,16,1,0,19,1,1,105.26,1,0,0,"0-49","",""
707759,175,231,52484,"23",23,35,1,0,25,0,1,92,1,0,0,"0-49","",""
567196,175,231,52484,"5",5,9,1,0,9,0,0,55.55,1,0,0,"0-49","",""
474981,175,231,52484,"25*",25,21,1,1,18,1,1,138.88,1,0,0,"0-49","",""
597600,175,231,52484,"5",5,9,1,0,9,0,0,55.55,1,0,0,"0-49","",""
116002,175,231,52484,"19",19,23,1,0,19,2,0,100,1,0,0,"0-49","",""
340039,175,231,52484,"26*",26,24,1,1,22,3,0,118.18,1,0,0,"0-49","",""
199663,175,231,68453,"21",21,33,1,0,23,0,1,91.3,2,0,0,"0-49","",""
459900,175,231,68453,"31",31,39,1,0,29,4,0,106.89,2,0,0,"0-49","",""
597600,175,231,68453,"32",32,54,1,0,40,1,1,80,2,0,0,"0-49","",""
625483,175,231,68453,"10*",10,17,1,1,9,0,0,111.11,2,0,0,"0-49","",""
707759,175,231,68453,"1",1,5,1,0,6,0,0,16.66,2,0,0,"0-49","",""
654060,175,231,68453,"3*",3,6,1,1,4,0,0,75,2,0,0,"0-49","",""
474981,175,231,68453,"11",11,4,1,0,5,1,1,220,2,0,0,"0-49","",""
567196,175,231,68453,"0",0,6,1,0,3,0,0,0,2,0,0,"0-49","",""
251721,175,231,68453,"1",1,1,1,0,1,0,0,100,2,0,0,"0-49","",""
625483,175,231,63395,"6",6,10,1,0,9,0,0,66.66,1,0,0,"0-49","",""
199663,175,231,63395,"22",22,33,1,0,20,2,0,110,1,0,0,"0-49","",""
257272,175,231,63395,"9",9,22,1,0,18,0,0,50,1,0,0,"0-49","",""
567196,175,231,63395,"28",28,40,1,0,33,2,0,84.84,1,0,0,"0-49","",""
681724,175,231,63395,"6",6,8,1,0,7,0,0,85.71,1,0,0,"0-49","",""
251721,175,231,63395,"11*",11,18,1,1,15,1,0,73.33,1,0,0,"0-49","",""
459900,175,231,63395,"12",12,13,1,0,16,2,0,75,1,0,0,"0-49","",""
654060,175,231,63395,"0",0,1,1,0,1,0,0,0,1,0,0,"0-49","",""
340039,175,231,63395,"0",0,4,1,0,2,0,0,0,1,0,0,"0-49","",""
567196,175,231,20838,"26",26,,1,0,32,3,0,81.25,1,0,0,"0-49","",""
251721,175,231,20838,"4",4,,1,0,5,0,0,80,1,0,0,"0-49","",""
257272,175,231,20838,"5",5,,1,0,6,1,0,83.33,1,0,0,"0-49","",""
199663,175,231,20838,"2",2,,1,0,5,0,0,40,1,0,0,"0-49","",""
597600,175,231,20838,"4",4,,1,0,9,0,0,44.44,1,0,0,"0-49","",""
625483,175,231,20838,"50",50,,1,0,36,6,0,138.88,1,1,0,"50-99","",""
127071,175,231,20838,"23*",23,,1,1,22,2,0,104.54,1,0,0,"0-49","",""
474981,175,231,20838,"0",0,,1,0,1,0,0,0,1,0,0,"0-49","",""
811988,175,231,20838,"6",6,,1,0,2,0,1,300,1,0,0,"0-49","",""
707759,175,231,20838,"0",0,,1,0,2,0,0,0,1,0,0,"0-49","",""
459900,175,231,45216,"10",10,16,1,0,15,2,0,66.66,2,0,0,"0-49","",""
654060,175,231,45216,"35*",35,58,1,1,34,4,0,102.94,2,0,0,"0-49","",""
567196,175,231,45216,"37*",37,51,1,1,44,1,0,84.09,2,0,0,"0-49","",""
707759,175,231,45216,"0",0,1,1,0,2,0,0,0,2,0,0,"0-49","",""
199663,175,231,45216,"2",2,6,1,0,4,0,0,50,2,0,0,"0-49","",""
340039,175,231,27231,"6",6,,1,0,9,0,0,66.66,1,0,0,"0-49","",""
811988,175,231,27231,"4",4,,1,0,6,0,0,66.66,1,0,0,"0-49","",""
257272,175,231,27231,"6",6,,1,0,9,0,0,66.66,1,0,0,"0-49","",""
567196,175,231,27231,"1",1,,1,0,3,0,0,33.33,1,0,0,"0-49","",""
625483,175,231,27231,"43",43,,1,0,37,5,1,116.21,1,0,0,"0-49","",""
707759,175,231,27231,"25",25,,1,0,28,1,1,89.28,1,0,0,"0-49","",""
116002,175,231,27231,"4",4,,1,0,4,1,0,100,1,0,0,"0-49","",""
830957,175,231,27231,"5",5,,1,0,11,0,0,45.45,1,0,0,"0-49","",""
887908,175,231,27231,"1*",1,,1,1,1,0,0,100,1,0,0,"0-49","",""
925815,175,231,27231,"0",0,,1,0,1,0,0,0,1,0,0,"0-49","",""
597600,175,231,27231,"4",4,,1,0,9,0,0,44.44,1,0,0,"0-49","",""
654060,175,231,49100,"20*",20,23,1,1,22,3,0,90.9,2,0,0,"0-49","",""
459900,175,231,49100,"8",8,18,1,0,13,0,0,61.53,2,0,0,"0-49","",""
707759,175,231,49100,"1*",1,4,1,1,3,0,0,33.33,2,0,0,"0-49","",""
474981,175,231,49100,"17",17,33,1,0,23,1,0,73.91,2,0,0,"0-49","",""
567196,175,231,49100,"47",47,62,1,0,44,2,1,106.81,2,0,0,"0-49","",""
625483,175,231,49100,"0",0,2,1,0,1,0,0,0,2,0,0,"0-49","",""
199663,175,231,49100,"3",3,6,1,0,4,0,0,75,2,0,0,"0-49","",""
251721,175,231,50324,"7*",7,14,1,1,9,0,0,77.77,1,0,0,"0-49","",""
830957,175,231,50324,"1*",1,1,1,1,1,0,0,100,1,0,0,"0-49","",""
654060,175,231,50324,"2",2,5,1,0,5,0,0,40,1,0,0,"0-49","",""
257272,175,231,50324,"4",4,8,1,0,10,0,0,40,1,0,0,"0-49","",""
707759,175,231,50324,"29",29,31,1,0,24,3,0,120.83,1,0,0,"0-49","",""
199663,175,231,50324,"18",18,36,1,0,25,1,0,72,1,0,0,"0-49","",""
597600,175,231,50324,"6",6,3,1,0,4,1,0,150,1,0,0,"0-49","",""
459900,175,231,50324,"13",13,19,1,0,19,2,0,68.42,1,0,0,"0-49","",""
567196,175,231,50324,"9",9,19,1,0,12,0,0,75,1,0,0,"0-49","",""
116002,175,231,50324,"12",12,16,1,0,12,1,0,100,1,0,0,"0-49","",""
681724,175,231,86896,"15",15,15,1,0,13,1,0,115.38,2,0,0,"0-49","",""
459900,175,231,86896,"16",16,29,1,0,24,1,0,66.66,2,0,0,"0-49","",""
625483,175,231,86896,"33*",33,23,1,1,17,6,0,194.11,2,0,0,"0-49","",""
768704,175,231,86896,"8",8,4,1,0,4,2,0,200,2,0,0,"0-49","",""
199663,175,231,86896,"65*",65,64,1,1,53,8,0,122.64,2,1,0,"50-99","",""
681724,175,231,60790,"18",18,22,1,0,13,2,0,138.46,1,0,0,"0-49","",""
625483,175,231,60790,"6",6,16,1,0,8,0,0,75,1,0,0,"0-49","",""
257272,175,231,60790,"0",0,1,1,0,0,0,0,,1,0,0,"0-49","",""
459900,175,231,60790,"21",21,25,1,0,20,3,0,105,1,0,0,"0-49","",""
288154,175,231,60790,"7",7,15,1,0,9,1,0,77.77,1,0,0,"0-49","",""
474981,175,231,60790,"3*",3,2,1,1,2,0,0,150,1,0,0,"0-49","",""
199663,175,231,60790,"6",6,13,1,0,16,0,0,37.5,1,0,0,"0-49","",""
654060,175,231,60790,"48",48,57,1,0,36,5,0,133.33,1,0,0,"0-49","",""
251721,175,231,60790,"0",0,1,1,0,1,0,0,0,1,0,0,"0-49","",""
768704,175,231,60790,"11",11,13,1,0,15,1,0,73.33,1,0,0,"0-49","",""
681724,175,231,37891,"0*",0,6,1,1,0,0,0,,2,0,0,"0-49","",""
567196,175,231,37891,"13",13,24,1,0,12,1,0,108.33,2,0,0,"0-49","",""
654060,175,231,37891,"80*",80,71,1,1,64,11,0,125,2,1,0,"50-99","",""
459900,175,231,37891,"24",24,52,1,0,28,2,0,85.71,2,0,0,"0-49","",""
707759,175,231,37891,"2",2,4,1,0,4,0,0,50,2,0,0,"0-49","",""
199663,175,231,37891,"1",1,2,1,0,5,0,0,20,2,0,0,"0-49","",""
625483,175,231,37891,"0",0,1,1,0,2,0,0,0,2,0,0,"0-49","",""
288498,175,231,24548,"0*",0,2,1,1,1,0,0,0,1,0,0,"0-49","",""
288154,175,231,24548,"0",0,1,1,0,0,0,0,,1,0,0,"0-49","",""
474981,175,231,24548,"0",0,3,1,0,1,0,0,0,1,0,0,"0-49","",""
459900,175,231,24548,"6",6,13,1,0,8,1,0,75,1,0,0,"0-49","",""
654060,175,231,24548,"14",14,25,1,0,16,1,0,87.5,1,0,0,"0-49","",""
768704,175,231,24548,"5",5,5,1,0,4,0,0,125,1,0,0,"0-49","",""
257272,175,231,24548,"6",6,4,1,0,6,1,0,100,1,0,0,"0-49","",""
251721,175,231,24548,"4",4,6,1,0,7,0,0,57.14,1,0,0,"0-49","",""
796227,175,231,24548,"17",17,24,1,0,16,1,0,106.25,1,0,0,"0-49","",""
430933,175,231,24548,"0",0,1,1,0,2,0,0,0,1,0,0,"0-49","",""
199663,175,231,24548,"46",46,46,1,0,44,7,0,104.54,1,0,0,"0-49","",""
257272,175,231,71388,"4*",4,,1,1,4,1,0,100,2,0,0,"0-49","",""
127071,175,231,71388,"0",0,,1,0,1,0,0,0,2,0,0,"0-49","",""
459900,175,231,71388,"16",16,,1,0,9,3,0,177.77,2,0,0,"0-49","",""
625483,175,231,71388,"16",16,,1,0,17,2,0,94.11,2,0,0,"0-49","",""
161839,175,231,71388,"20",20,,1,0,20,1,1,100,2,0,0,"0-49","",""
654060,175,231,71388,"39*",39,,1,1,27,4,1,144.44,2,0,0,"0-49","",""
707759,175,231,71388,"10",10,,1,0,9,0,0,111.11,2,0,0,"0-49","",""
768704,175,231,71388,"23",23,,1,0,23,3,0,100,2,0,0,"0-49","",""
430933,175,231,67696,"8",8,,1,0,5,1,0,160,2,0,0,"0-49","",""
199663,175,231,67696,"19",19,,1,0,16,2,0,118.75,2,0,0,"0-49","",""
768704,175,231,67696,"8",8,,1,0,14,2,0,57.14,2,0,0,"0-49","",""
830957,175,231,67696,"0*",0,,1,1,0,0,0,,2,0,0,"0-49","",""
459900,175,231,67696,"28",28,,1,0,23,4,1,121.73,2,0,0,"0-49","",""
681724,175,231,67696,"13",13,,1,0,12,2,0,108.33,2,0,0,"0-49","",""
625483,175,231,67696,"9",9,,1,0,10,0,0,90,2,0,0,"0-49","",""
654060,175,231,67696,"4",4,,1,0,10,0,0,40,2,0,0,"0-49","",""
257272,175,231,67696,"16*",16,,1,1,13,1,0,123.07,2,0,0,"0-49","",""
474981,175,231,67696,"3",3,,1,0,4,0,0,75,2,0,0,"0-49","",""
251721,175,231,67696,"19",19,,1,0,14,1,1,135.71,2,0,0,"0-49","",""
707759,175,461,71291,"108*",108,,1,1,66,13,4,163.63,1,0,1,"100-149","",""
567196,175,461,71291,"59*",59,,1,1,52,8,0,113.46,1,1,0,"50-99","",""
625483,175,461,71291,"0",0,,1,0,1,0,0,0,1,0,0,"0-49","",""
116002,175,461,71291,"0",0,,1,0,2,0,0,0,1,0,0,"0-49","",""
199663,175,487,70405,"9",9,21,1,0,15,0,0,60,1,0,0,"0-49","",""
625483,175,487,70405,"15",15,14,1,0,8,2,0,187.5,1,0,0,"0-49","",""
474981,175,487,70405,"17",17,9,1,0,8,2,0,212.5,1,0,0,"0-49","",""
654060,175,487,70405,"0*",0,1,1,1,0,0,0,,1,0,0,"0-49","",""
597600,175,487,70405,"18",18,17,1,0,14,2,1,128.57,1,0,0,"0-49","",""
707759,175,487,70405,"1",1,3,1,0,2,0,0,50,1,0,0,"0-49","",""
567196,175,487,70405,"27",27,22,1,0,22,2,0,122.72,1,0,0,"0-49","",""
459900,175,487,70405,"60",60,68,1,0,51,7,0,117.64,1,1,0,"50-99","",""
567196,175,487,69205,"23",23,,1,0,17,4,0,135.29,2,0,0,"0-49","",""
597600,175,487,69205,"2",2,,1,0,6,0,0,33.33,2,0,0,"0-49","",""
707759,175,487,69205,"11*",11,,1,1,9,2,0,122.22,2,0,0,"0-49","",""
116002,175,487,69205,"28*",28,,1,1,24,2,0,116.66,2,0,0,"0-49","",""
625483,175,487,69205,"0",0,,1,0,1,0,0,0,2,0,0,"0-49","",""
567196,175,487,94754,"20",20,22,1,0,16,1,0,125,1,0,0,"0-49","",""
597600,175,487,94754,"2",2,18,1,0,11,0,0,18.18,1,0,0,"0-49","",""
199663,175,487,94754,"7",7,14,1,0,11,1,0,63.63,1,0,0,"0-49","",""
459900,175,487,94754,"80",80,70,1,0,69,11,0,115.94,1,1,0,"50-99","",""
251721,175,487,94754,"0*",0,4,1,1,0,0,0,,1,0,0,"0-49","",""
707759,175,487,94754,"18*",18,12,1,1,9,2,0,200,1,0,0,"0-49","",""
654060,175,487,94754,"3",3,6,1,0,4,0,0,75,1,0,0,"0-49","",""
625483,175,511,42622,"11*",11,14,1,1,11,0,0,100,1,0,0,"0-49","",""
768704,175,511,42622,"15",15,24,1,0,16,2,0,93.75,1,0,0,"0-49","",""
459900,175,511,42622,"21",21,17,1,0,17,5,0,123.52,1,0,0,"0-49","",""
681724,175,511,42622,"42*",42,48,1,1,41,1,0,102.43,1,0,0,"0-49","",""
199663,175,511,42622,"53",53,41,1,0,37,7,0,143.24,1,1,0,"50-99","",""
681724,175,511,11299,"11*",11,10,1,1,9,1,0,122.22,1,0,0,"0-49","",""
768704,175,511,11299,"5",5,19,1,0,12,1,0,41.66,1,0,0,"0-49","",""
199663,175,511,11299,"43",43,50,1,0,36,5,0,119.44,1,0,0,"0-49","",""
459900,175,511,11299,"24",24,23,1,0,19,4,0,126.31,1,0,0,"0-49","",""
654060,175,511,11299,"61*",61,55,1,1,45,7,0,135.55,1,1,0,"50-99","",""
830957,175,511,44859,"4",4,5,1,0,5,0,0,80,2,0,0,"0-49","",""
474981,175,511,44859,"6",6,12,1,0,11,0,0,54.54,2,0,0,"0-49","",""
707759,175,511,44859,"9",9,13,1,0,12,1,0,75,2,0,0,"0-49","",""
199663,175,511,44859,"3",3,8,1,0,6,0,0,50,2,0,0,"0-49","",""
251721,175,511,44859,"0",0,4,1,0,4,0,0,0,2,0,0,"0-49","",""
567196,175,511,44859,"19*",19,42,1,1,22,1,0,86.36,2,0,0,"0-49","",""
200674,175,511,44859,"1*",1,4,1,1,1,0,0,100,2,0,0,"0-49","",""
459900,175,511,44859,"30",30,36,1,0,29,5,0,103.44,2,0,0,"0-49","",""
597600,175,511,44859,"31",31,31,1,0,23,5,1,134.78,2,0,0,"0-49","",""
654060,175,511,44859,"2",2,8,1,0,5,0,0,40,2,0,0,"0-49","",""
625483,175,511,44859,"0",0,2,1,0,2,0,0,0,2,0,0,"0-49","",""
116002,175,511,48799,"23*",23,,1,1,13,3,0,176.92,1,0,0,"0-49","",""
127071,175,511,48799,"3",3,,1,0,4,0,0,75,1,0,0,"0-49","",""
625483,175,511,48799,"29",29,,1,0,27,2,0,107.4,1,0,0,"0-49","",""
707759,175,511,48799,"17",17,,1,0,14,1,0,121.42,1,0,0,"0-49","",""
474981,175,511,48799,"10*",10,,1,1,4,2,0,250,1,0,0,"0-49","",""
597600,175,511,48799,"0",0,,1,0,2,0,0,0,1,0,0,"0-49","",""
567196,175,511,48799,"57",57,,1,0,56,6,0,101.78,1,1,0,"50-99","",""
768704,175,511,17893,"31",31,28,1,0,22,5,0,140.9,2,0,0,"0-49","",""
459900,175,511,17893,"27*",27,38,1,1,26,3,0,103.84,2,0,0,"0-49","",""
681724,175,511,17893,"5*",5,1,1,1,2,1,0,250,2,0,0,"0-49","",""
199663,175,511,17893,"4",4,7,1,0,9,0,0,44.44,2,0,0,"0-49","",""
257272,175,511,92377,"2*",2,,1,1,2,0,0,100,1,0,0,"0-49","",""
707759,175,511,92377,"6",6,,1,0,13,0,0,46.15,1,0,0,"0-49","",""
625483,175,511,92377,"1",1,,1,0,3,0,0,33.33,1,0,0,"0-49","",""
116002,175,511,92377,"8",8,,1,0,8,1,0,100,1,0,0,"0-49","",""
597600,175,511,92377,"23",23,,1,0,28,2,0,82.14,1,0,0,"0-49","",""
925815,175,511,92377,"35",35,,1,0,30,3,1,116.66,1,0,0,"0-49","",""
340039,175,511,92377,"0",0,,1,0,2,0,0,0,1,0,0,"0-49","",""
567196,175,511,92377,"5",5,,1,0,8,0,0,62.5,1,0,0,"0-49","",""
830957,175,511,92377,"29",29,,1,0,26,2,1,111.53,1,0,0,"0-49","",""
199663,175,511,99848,"27",27,38,1,0,31,2,0,87.09,1,0,0,"0-49","",""
459900,175,511,99848,"17",17,24,1,0,19,1,0,89.47,1,0,0,"0-49","",""
251721,175,511,99848,"6*",6,12,1,1,10,0,0,60,1,0,0,"0-49","",""
597600,175,511,99848,"6",6,9,1,0,8,0,0,75,1,0,0,"0-49","",""
625483,175,511,99848,"5",5,6,1,0,7,0,0,71.42,1,0,0,"0-49","",""
681724,175,511,99848,"10",10,11,1,0,7,0,0,142.85,1,0,0,"0-49","",""
768704,175,511,99848,"14",14,20,1,0,17,2,0,82.35,1,0,0,"0-49","",""
654060,175,511,99848,"11",11,19,1,0,22,1,0,50,1,0,0,"0-49","",""
474981,175,511,95284,"2",2,4,1,0,3,0,0,66.66,1,0,0,"0-49","",""
625483,175,511,95284,"81",81,83,1,0,55,10,0,147.27,1,1,0,"50-99","",""
707759,175,511,95284,"22",22,24,1,0,11,2,0,200,1,0,0,"0-49","",""
199663,175,511,95284,"2*",2,3,1,1,2,0,0,100,1,0,0,"0-49","",""
830957,175,511,95284,"0*",0,1,1,1,0,0,0,,1,0,0,"0-49","",""
567196,175,511,95284,"31",31,25,1,0,19,4,0,163.15,1,0,0,"0-49","",""
597600,175,511,95284,"2",2,6,1,0,3,0,0,66.66,1,0,0,"0-49","",""
116002,175,511,95284,"37",37,35,1,0,27,4,1,137.03,1,0,0,"0-49","",""
567196,175,511,64637,"1",1,3,1,0,3,0,0,33.33,2,0,0,"0-49","",""
597600,175,511,64637,"3",3,4,1,0,4,0,0,75,2,0,0,"0-49","",""
257272,175,511,64637,"17*",17,18,1,1,13,2,0,130.76,2,0,0,"0-49","",""
430933,175,511,64637,"18*",18,14,1,1,15,1,0,120,2,0,0,"0-49","",""
199663,175,511,64637,"7",7,19,1,0,13,0,0,53.84,2,0,0,"0-49","",""
654060,175,511,64637,"0",0,2,1,0,2,0,0,0,2,0,0,"0-49","",""
459900,175,511,64637,"39",39,46,1,0,40,4,0,97.5,2,0,0,"0-49","",""
625483,175,511,64637,"3",3,9,1,0,4,0,0,75,2,0,0,"0-49","",""
251721,175,511,64637,"1",1,2,1,0,2,0,0,50,2,0,0,"0-49","",""
340039,175,511,64637,"36",36,36,1,0,25,3,1,144,2,0,0,"0-49","",""
597600,175,511,35289,"10",10,19,1,0,14,0,0,71.42,2,0,0,"0-49","",""
199663,175,511,35289,"15",15,27,1,0,17,1,0,88.23,2,0,0,"0-49","",""
257272,175,511,35289,"3*",3,3,1,1,1,0,0,300,2,0,0,"0-49","",""
251721,175,511,35289,"6",6,9,1,0,6,0,0,100,2,0,0,"0-49","",""
654060,175,511,35289,"36",36,37,1,0,27,4,0,133.33,2,0,0,"0-49","",""
340039,175,511,35289,"18",18,39,1,0,26,1,0,69.23,2,0,0,"0-49","",""
567196,175,511,35289,"12",12,19,1,0,14,1,0,85.71,2,0,0,"0-49","",""
430933,175,511,35289,"1*",1,2,1,1,1,0,0,100,2,0,0,"0-49","",""
625483,175,511,35289,"13",13,20,1,0,14,1,0,92.85,2,0,0,"0-49","",""
459900,175,511,29680,"10",10,27,1,0,9,1,0,111.11,1,0,0,"0-49","",""
654060,175,511,29680,"0",0,2,1,0,2,0,0,0,1,0,0,"0-49","",""
251721,175,511,29680,"10*",10,8,1,1,7,1,0,142.85,1,0,0,"0-49","",""
625483,175,511,29680,"12",12,14,1,0,15,1,0,80,1,0,0,"0-49","",""
597600,175,511,29680,"13",13,17,1,0,22,1,0,59.09,1,0,0,"0-49","",""
199663,175,511,29680,"28",28,48,1,0,32,0,0,87.5,1,0,0,"0-49","",""
567196,175,511,29680,"36*",36,35,1,1,33,1,1,109.09,1,0,0,"0-49","",""
251721,175,511,74845,"4",4,11,1,0,7,0,0,57.14,1,0,0,"0-49","",""
474981,175,511,74845,"35",35,30,1,0,31,1,0,112.9,1,0,0,"0-49","",""
257272,175,511,74845,"18*",18,7,1,1,8,1,1,225,1,0,0,"0-49","",""
597600,175,511,74845,"2",2,8,1,0,3,0,0,66.66,1,0,0,"0-49","",""
681724,175,511,74845,"9",9,11,1,0,11,0,0,81.81,1,0,0,"0-49","",""
707759,175,511,74845,"13",13,23,1,0,14,1,0,92.85,1,0,0,"0-49","",""
830957,175,511,74845,"1*",1,4,1,1,1,0,0,100,1,0,0,"0-49","",""
199663,175,511,74845,"34",34,42,1,0,30,4,0,113.33,1,0,0,"0-49","",""
625483,175,511,74845,"20",20,16,1,0,15,4,0,133.33,1,0,0,"0-49","",""
707759,175,511,29016,"6",6,15,1,0,13,0,0,46.15,2,0,0,"0-49","",""
830957,175,511,29016,"10",10,12,1,0,6,2,0,166.66,2,0,0,"0-49","",""
200674,175,511,29016,"1*",1,3,1,1,1,0,0,100,2,0,0,"0-49","",""
654060,175,511,29016,"14",14,14,1,0,11,2,0,127.27,2,0,0,"0-49","",""
597600,175,511,29016,"2",2,6,1,0,5,0,0,40,2,0,0,"0-49","",""
251721,175,511,29016,"2",2,5,1,0,5,0,0,40,2,0,0,"0-49","",""
567196,175,511,29016,"7",7,13,1,0,16,1,0,43.75,2,0,0,"0-49","",""
199663,175,511,29016,"17",17,23,1,0,15,2,0,113.33,2,0,0,"0-49","",""
257272,175,511,29016,"11*",11,19,1,1,8,1,0,137.5,2,0,0,"0-49","",""
459900,175,511,29016,"44",44,67,1,0,39,7,0,112.82,2,0,0,"0-49","",""
459441,175,511,29016,"0",0,1,1,0,1,0,0,0,2,0,0,"0-49","",""
257272,175,511,82581,"4",4,7,1,0,9,0,0,44.44,1,0,0,"0-49","",""
459900,175,511,82581,"34",34,30,1,0,34,3,0,100,1,0,0,"0-49","",""
474981,175,511,82581,"4",4,6,1,0,9,1,0,44.44,1,0,0,"0-49","",""
768704,175,511,82581,"4",4,7,1,0,6,0,0,66.66,1,0,0,"0-49","",""
597600,175,511,82581,"7",7,13,1,0,13,0,0,53.84,1,0,0,"0-49","",""
485790,175,511,82581,"0",0,1,1,0,0,0,0,,1,0,0,"0-49","",""
796227,175,511,82581,"10",10,9,1,0,10,1,0,100,1,0,0,"0-49","",""
529696,175,511,82581,"13*",13,5,1,1,5,1,0,260,1,0,0,"0-49","",""
430933,175,511,82581,"17*",17,29,1,1,19,1,0,89.47,1,0,0,"0-49","",""
251721,175,511,82581,"9",9,2,1,0,10,1,0,90,1,0,0,"0-49","",""
830957,175,511,20647,"1",1,3,1,0,3,0,0,33.33,1,0,0,"0-49","",""
768704,175,511,20647,"3*",3,13,1,1,6,0,0,50,1,0,0,"0-49","",""
485790,175,511,20647,"0",0,9,1,0,3,0,0,0,1,0,0,"0-49","",""
251721,175,511,20647,"8",8,6,1,0,8,1,0,100,1,0,0,"0-49","",""
713557,175,511,20647,"6",6,10,1,0,15,1,0,40,1,0,0,"0-49","",""
459900,175,511,20647,"41",41,43,1,0,44,4,0,93.18,1,0,0,"0-49","",""
430933,175,511,20647,"6",6,6,1,0,10,0,0,60,1,0,0,"0-49","",""
796227,175,511,20647,"14",14,27,1,0,17,1,0,82.35,1,0,0,"0-49","",""
474981,175,511,20647,"9",9,15,1,0,9,1,0,100,1,0,0,"0-49","",""
597600,175,511,20647,"3",3,5,1,0,2,0,0,150,1,0,0,"0-49","",""
529696,175,511,20647,"1",1,1,1,0,2,0,0,50,1,0,0,"0-49","",""
251721,175,511,34788,"35",35,32,1,0,26,6,0,134.61,2,0,0,"0-49","",""
459900,175,511,34788,"29",29,20,1,0,20,3,0,145,2,0,0,"0-49","",""
485790,175,511,34788,"13*",13,17,1,1,18,2,0,72.22,2,0,0,"0-49","",""
713557,175,511,34788,"19",19,35,1,0,23,4,0,82.6,2,0,0,"0-49","",""
474981,175,511,34788,"3*",3,7,1,1,10,0,0,30,2,0,0,"0-49","",""
796227,175,511,34788,"14",14,25,1,0,15,1,0,93.33,2,0,0,"0-49","",""
288154,175,511,50970,"4",4,15,1,0,7,0,0,57.14,2,0,0,"0-49","",""
654060,175,511,50970,"26*",26,39,1,1,27,0,1,96.29,2,0,0,"0-49","",""
474981,175,511,50970,"3",3,1,1,0,2,0,0,150,2,0,0,"0-49","",""
251721,175,511,50970,"0",0,1,1,0,1,0,0,0,2,0,0,"0-49","",""
796227,175,511,50970,"1",1,2,1,0,4,0,0,25,2,0,0,"0-49","",""
257272,175,511,50970,"1",1,2,1,0,4,0,0,25,2,0,0,"0-49","",""
288498,175,511,50970,"5",5,10,1,0,6,1,0,83.33,2,0,0,"0-49","",""
768704,175,511,50970,"4",4,10,1,0,13,0,0,30.76,2,0,0,"0-49","",""
459900,175,511,50970,"31",31,31,1,0,32,4,0,96.87,2,0,0,"0-49","",""
199663,175,511,50970,"33",33,32,1,0,25,3,1,132,2,0,0,"0-49","",""
654060,175,562,52962,"5",5,20,1,0,13,0,0,38.46,1,0,0,"0-49","",""
459900,175,562,52962,"72*",72,77,1,1,61,8,0,118.03,1,1,0,"50-99","",""
199663,175,562,52962,"11",11,16,1,0,12,2,0,91.66,1,0,0,"0-49","",""
251721,175,562,52962,"7*",7,11,1,1,8,0,0,87.5,1,0,0,"0-49","",""
768704,175,562,52962,"4",4,5,1,0,3,1,0,133.33,1,0,0,"0-49","",""
681724,175,562,52962,"29",29,24,1,0,23,3,0,126.08,1,0,0,"0-49","",""
474981,175,654,40397,"8*",8,11,1,1,11,0,1,72.72,2,0,0,"0-49","",""
199663,175,654,40397,"20",20,22,1,0,18,3,0,111.11,2,0,0,"0-49","",""
768704,175,654,40397,"0*",0,7,1,1,4,0,0,0,2,0,0,"0-49","",""
654060,175,654,40397,"25",25,28,1,0,27,2,0,92.59,2,0,0,"0-49","",""
567196,175,654,40397,"16",16,31,1,0,16,0,0,100,2,0,0,"0-49","",""
707759,175,654,40397,"26",26,27,1,0,27,3,0,96.29,2,0,0,"0-49","",""
459900,175,654,40397,"5",5,11,1,0,9,0,0,55.55,2,0,0,"0-49","",""
507358,175,654,77340,"2*",2,2,1,1,2,0,0,100,2,0,0,"0-49","",""
768704,175,654,77340,"1",1,1,1,0,2,0,0,50,2,0,0,"0-49","",""
288498,175,654,77340,"0",0,1,1,0,3,0,0,0,2,0,0,"0-49","",""
529696,175,654,77340,"9",9,11,1,0,11,1,0,81.81,2,0,0,"0-49","",""
